exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
8ca532aa-6e30-46ec-adb1-07ed53013f80,CTRL-20260925113025,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-25T11:30:25.847444,Open
67fec009-edbf-4403-9309-f2b8646b96f5,CTRL-20260925113025,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-25T11:30:25.847444,Open
e549bfbe-b021-4aad-a45c-5043be59b358,CTRL-20260925113025,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-25T11:30:25.847444,Open
f7e6c1e7-2612-40e3-92ee-c3b79d8004d9,CTRL-20260925113025,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-25T11:30:25.847444,Open
df0d6a37-986d-4e3f-8448-061a91acd0bc,CTRL-20260925113025,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-25T11:30:25.847444,Open
307f1603-6b0b-4c81-8739-6d9547e9396a,CTRL-20260925113025,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-25T11:30:25.847444,Open
e8e4378c-a6da-49eb-9222-0e7bd5526150,CTRL-20260925113025,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-25T11:30:25.847444,Open
3fee315b-8213-43fc-adee-25d1029bba15,CTRL-20260925113025,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-25T11:30:25.847444,Open
821a8d88-41f0-42ee-ab6d-2c15fc50e8c6,CTRL-20260925113025,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-25T11:30:25.847444,Open
7107102a-d9f3-4812-a953-abf00ba74569,CTRL-20260925113025,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-25T11:30:25.847444,Open
c650bc4b-149f-42d7-8f69-75dffa956fa4,CTRL-20260925113025,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-25T11:30:25.847444,Open
64ebab55-62ff-4bb0-bb4b-ea036a151027,CTRL-20260925113025,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-25T11:30:25.847444,Open
e1715669-f31f-4fbb-9ab0-57e9c8f9543b,CTRL-20260925113025,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-25T11:30:25.847444,Open
